Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located on the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
Banff,A beautiful national park located in Alberta Canada,51.496845,-115.928055,https://en.wikipedia.org/wiki/Banff_National_Park,https://cdn.getyourguide.com/img/location/5c9394e1a558a.jpeg/88.jpg
Maui,A wonderful island in Hawaii,20.798363,-156.331924,https://en.wikipedia.org/wiki/Maui,https://media.shermanstravel.com/Advice/thumb/large/952x460_hawaii_istock-jpg.jpg
Joshua Tree,A fascinating desert national park located in California,33.866366,-115.912949,"https://en.wikipedia.org/wiki/Joshua_Tree,_California",https://images.squarespace-cdn.com/content/v1/569d1bf84bf118627e7d0e1b/1594037247577-0QV0CSC0NOAS4BEER65E/_R8A0453_FULL3-1440.jpg?format=1000w
San Diego Zoo,A fun and interactive place to see animals ,32.735317,-117.149048,https://en.wikipedia.org/wiki/San_Diego_Zoo,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/ed/ff/00.jpg
Disneyland,An amazing amusement park for families and friends,33.812092,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://ychef.files.bbci.co.uk/976x549/p09sgj0h.jpg
